"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"17568644","Bos en Lommer","Entire home/apt",0,4.60517018598809,1.09861228866811,1.38629436111989,-1.83258146374831
"17569218","Centrum-West","Entire home/apt",16,5.07517381523383,0.693147180559945,3.40119738166216,0.182321556793955
"17570765","Oud-Noord","Entire home/apt",0,5.23644196282995,1.09861228866811,2.30258509299405,-0.371063681390832
"17571432","Watergraafsmeer","Entire home/apt",0,4.49980967033027,0.693147180559945,2.39789527279837,-0.867500567704723
"17571998","Centrum-Oost","Entire home/apt",5,4.85981240436167,0.693147180559945,1.38629436111989,-1.83258146374831
"17579071","Buitenveldert - Zuidas","Private room",159,4.55387689160054,0,3.93182563272433,0.708035793053696
"17580267","Oud-Noord","Entire home/apt",21,5.29330482472449,1.38629436111989,2.30258509299405,-0.843970070294529
"17582596","Zuid","Entire home/apt",0,4.78749174278205,0.693147180559945,0.693147180559945,-2.52572864430826
"17584082","De Pijp - Rivierenbuurt","Entire home/apt",0,5.29831736654804,1.09861228866811,1.09861228866811,-2.20727491318972
"17584360","Westerpark","Entire home/apt",0,5.08140436498446,0.693147180559945,2.83321334405622,-0.400477566597125
"17585027","Noord-Oost","Entire home/apt",0,4.969813299576,1.09861228866811,1.09861228866811,-1.96611285637283
"17588470","De Baarsjes - Oud-West","Entire home/apt",190,5.16478597392351,1.09861228866811,2.39789527279837,0.00995033085316809
"17595592","Oostelijk Havengebied - Indische Buurt","Entire home/apt",8,5.24174701505964,0.693147180559945,3.2188758248682,0.0198026272961797
"17597788","De Pijp - Rivierenbuurt","Entire home/apt",0,5.22035582507832,0.693147180559945,1.38629436111989,-1.83258146374831
"17598796","Oud-Oost","Entire home/apt",7,4.48863636973214,1.79175946922805,2.56494935746154,-0.673344553263766
"17601818","Centrum-Oost","Entire home/apt",0,5.22035582507832,0.693147180559945,2.77258872223978,-0.478035800943
"17603122","Centrum-West","Private room",275,5.01063529409626,0,3.73766961828337,0.500775287912489
"17606009","Bos en Lommer","Entire home/apt",89,5.7037824746562,0.693147180559945,2.70805020110221,-0.544727175441672
"17606429","Watergraafsmeer","Entire home/apt",0,5.39362754635236,1.38629436111989,2.19722457733622,-1.02165124753198
"17607341","Bos en Lommer","Entire home/apt",269,4.78749174278205,0.693147180559945,3.3322045101752,0.0861776962410524
"17612492","Noord-West","Entire home/apt",70,5.00394630594546,0.693147180559945,1.09861228866811,-1.96611285637283
"17615696","Centrum-West","Entire home/apt",165,5.29831736654804,1.94591014905531,3.3322045101752,0.0769610411361284
"17615865","Oostelijk Havengebied - Indische Buurt","Private room",0,4.11087386417331,0.693147180559945,2.70805020110221,-0.562118918153541
"17616543","De Baarsjes - Oud-West","Entire home/apt",0,4.68213122712422,0.693147180559945,2.89037175789616,-0.342490308946776
"17617213","Gaasperdam - Driemond","Private room",82,4.0943445622221,0,3.78418963391826,0.524728528934982
"17618917","Centrum-West","Entire home/apt",25,5.01063529409626,1.38629436111989,3.17805383034795,0.00995033085316809
"17619055","Bos en Lommer","Entire home/apt",21,4.78749174278205,0.693147180559945,2.63905732961526,-0.342490308946776
"17619993","Buitenveldert - Zuidas","Private room",0,4.65396035015752,0,3.25809653802148,0.0295588022415444
"17621402","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.55387689160054,0.693147180559945,2.19722457733622,-0.941608539858445
"17622457","Westerpark","Entire home/apt",74,4.86753445045558,1.38629436111989,2.77258872223978,-0.210721031315653
"17623132","Centrum-Oost","Private room",250,5.32300997913841,1.09861228866811,3.29583686600433,0.113328685307003
"17628145","De Pijp - Rivierenbuurt","Entire home/apt",41,5.06890420222023,0,2.484906649788,0.22314355131421
"17629249","Centrum-Oost","Entire home/apt",0,4.86753445045558,1.09861228866811,3.25809653802148,0.0676586484738149
"17630018","Oud-Noord","Entire home/apt",0,5.07517381523383,0.693147180559945,1.6094379124341,-1.6094379124341
"17631359","Centrum-Oost","Entire home/apt",0,5.06890420222023,0,2.56494935746154,-0.653926467406664
"17631393","Oud-Noord","Entire home/apt",13,5.63478960316925,1.38629436111989,2.63905732961526,-0.562118918153541
"17631554","Buitenveldert - Zuidas","Entire home/apt",0,4.9416424226093,1.09861228866811,1.6094379124341,-1.6094379124341
"17631773","Centrum-West","Entire home/apt",168,4.78749174278205,1.94591014905531,3.36729582998647,0.104360015324243
"17632063","Centrum-Oost","Entire home/apt",1,5.19295685089021,0.693147180559945,3.13549421592915,-0.0943106794712413
"17632137","Oud-Oost","Entire home/apt",0,4.76217393479776,0.693147180559945,2.99573227355399,-0.105360515657826
"17634538","Noord-West","Entire home/apt",0,4.48863636973214,0.693147180559945,3.91202300542815,0.662687973075237
"17637180","IJburg - Zeeburgereiland","Entire home/apt",0,5.29831736654804,1.38629436111989,1.79175946922805,-1.46967597005894
"17637617","Centrum-Oost","Private room",168,4.9416424226093,0.693147180559945,3.68887945411394,0.641853886172395
"17637621","Centrum-West","Entire home/apt",19,5.41610040220442,1.09861228866811,3.78418963391826,0.536493370514568
"17643789","Noord-West","Private room",188,4.78749174278205,0,1.79175946922805,-1.27296567581289
"17644216","Centrum-Oost","Entire home/apt",225,5.16478597392351,1.09861228866811,4.06044301054642,0.810930216216329
"17647184","De Pijp - Rivierenbuurt","Entire home/apt",0,4.8283137373023,1.09861228866811,0.693147180559945,-2.52572864430826
"17647496","Centrum-West","Entire home/apt",0,5.06890420222023,1.09861228866811,2.56494935746154,-0.693147180559945
"17648927","Oud-Oost","Entire home/apt",306,5.63478960316925,1.09861228866811,0.693147180559945,-2.04022082852655
"17649645","Bos en Lommer","Private room",19,4.02535169073515,0,5.40267738187228,2.13534917361813
"17649920","Bijlmer-Centrum","Private room",50,4.31748811353631,0.693147180559945,3.52636052461616,0.27763173659828
"17650455","De Pijp - Rivierenbuurt","Entire home/apt",0,5.29831736654804,1.09861228866811,0,-3.2188758248682
"17651916","Oud-Oost","Entire home/apt",319,5.24702407216049,1.09861228866811,0,-2.99573227355399
"17652095","Westerpark","Entire home/apt",12,4.70048036579242,0.693147180559945,2.19722457733622,-1.02165124753198
"17654056","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,1.09861228866811,1.79175946922805,-1.46967597005894
"17659882","De Pijp - Rivierenbuurt","Entire home/apt",0,5.04342511691925,1.09861228866811,2.63905732961526,-0.478035800943
"17662537","De Pijp - Rivierenbuurt","Entire home/apt",0,5.50125821054473,1.09861228866811,1.94591014905531,-1.27296567581289
"17664595","De Baarsjes - Oud-West","Entire home/apt",12,5.29330482472449,0.693147180559945,3.13549421592915,-0.116533816255952
"17665299","Oud-Oost","Entire home/apt",9,5.00394630594546,0.693147180559945,3.52636052461616,0.307484699747961
"17672909","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.48863636973214,0,3.49650756146648,0.431782416425538
"17673931","De Pijp - Rivierenbuurt","Entire home/apt",0,4.70048036579242,1.09861228866811,0,-3.2188758248682
"17673973","Watergraafsmeer","Entire home/apt",0,4.9416424226093,1.09861228866811,0.693147180559945,-2.52572864430826
"17674855","De Baarsjes - Oud-West","Private room",104,5.00394630594546,0.693147180559945,4.69134788222914,1.44456326924387
"17674885","Bos en Lommer","Entire home/apt",0,4.55387689160054,0.693147180559945,1.79175946922805,-1.42711635564015
"17674951","Zuid","Entire home/apt",58,4.70048036579242,1.09861228866811,1.79175946922805,-1.46967597005894
"17675423","Bos en Lommer","Entire home/apt",0,4.43081679884331,0,0.693147180559945,-2.52572864430826
"17677585","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,5.41610040220442,1.6094379124341,1.09861228866811,-2.12026353620009
"17678275","Centrum-West","Entire home/apt",42,5.24174701505964,0.693147180559945,3.17805383034795,-0.0408219945202552
"17679541","De Baarsjes - Oud-West","Private room",52,4.44265125649032,0.693147180559945,4.92725368515721,1.66959183525385
"17681983","Westerpark","Entire home/apt",9,4.49980967033027,0.693147180559945,0,-3.2188758248682
"17688373","De Baarsjes - Oud-West","Entire home/apt",0,5.16478597392351,0.693147180559945,2.89037175789616,-0.328504066972036
"17688470","Centrum-Oost","Entire home/apt",0,4.9416424226093,1.38629436111989,2.19722457733622,-1.07880966137193
"17689636","Centrum-Oost","Entire home/apt",358,5.41610040220442,0,0,-2.52572864430826
"17690562","De Baarsjes - Oud-West","Entire home/apt",0,5.52146091786225,0.693147180559945,0,-3.2188758248682
"17690945","Westerpark","Entire home/apt",31,4.60517018598809,0,2.19722457733622,-1.04982212449868
"17691459","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,0.693147180559945,3.09104245335832,-0.162518929497775
"17692841","De Pijp - Rivierenbuurt","Entire home/apt",5,4.90527477843843,0.693147180559945,2.99573227355399,-0.210721031315653
"17694309","Centrum-West","Private room",0,4.60517018598809,1.09861228866811,3.68887945411394,0.444685821261446
"17694734","Centrum-West","Entire home/apt",0,4.86753445045558,1.79175946922805,0.693147180559945,-2.52572864430826
"17696774","Bos en Lommer","Entire home/apt",21,4.60517018598809,0.693147180559945,2.07944154167984,-0.63487827243597
"17697092","Slotervaart","Private room",317,4.49980967033027,1.09861228866811,4.58496747867057,1.34547236659964
"17697210","Zuid","Entire home/apt",1,4.97673374242057,0.693147180559945,1.79175946922805,-1.17118298150295
"17698226","Oostelijk Havengebied - Indische Buurt","Entire home/apt",3,4.90527477843843,0.693147180559945,1.94591014905531,-1.20397280432594
"17699304","Bos en Lommer","Entire home/apt",13,5.10594547390058,0.693147180559945,2.83321334405622,-0.400477566597125
"17709173","Zuid","Private room",95,4.60517018598809,1.09861228866811,4.71849887129509,1.46093790411566
"17710040","Westerpark","Entire home/apt",0,5.01063529409626,0.693147180559945,2.07944154167984,-1.17118298150295
"17714074","Oostelijk Havengebied - Indische Buurt","Private room",68,4.44265125649032,0,4.64439089914137,1.41585316336144
"17715838","De Pijp - Rivierenbuurt","Entire home/apt",0,6.80239476332431,1.09861228866811,1.6094379124341,-1.66073120682165
"17716290","De Baarsjes - Oud-West","Entire home/apt",1,4.30406509320417,1.09861228866811,2.39789527279837,-0.843970070294529
"17723623","Centrum-West","Entire home/apt",0,5.49306144334055,0.693147180559945,2.70805020110221,-0.49429632181478
"17724135","Watergraafsmeer","Entire home/apt",66,5.29831736654804,1.09861228866811,2.56494935746154,-0.562118918153541
"17726261","Centrum-West","Entire home/apt",2,4.77912349311153,0,3.55534806148941,0.412109650826833
"17726671","Zuid","Private room",0,4.49980967033027,0,0,-3.2188758248682
"17728345","De Baarsjes - Oud-West","Entire home/apt",0,5.48063892334199,1.38629436111989,2.56494935746154,-0.673344553263766
"17729936","Westerpark","Entire home/apt",3,4.78749174278205,1.6094379124341,1.94591014905531,-1.13943428318836
"17741047","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.70048036579242,1.09861228866811,1.38629436111989,-1.83258146374831
"17742796","IJburg - Zeeburgereiland","Entire home/apt",0,5.16478597392351,1.09861228866811,3.13549421592915,-0.0943106794712413
"17744692","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,5.97888576490112,0.693147180559945,0,-3.2188758248682
"17755443","Centrum-West","Entire home/apt",46,5.76832099579377,1.09861228866811,4.15888308335967,0.963174317773006
"17756862","Westerpark","Entire home/apt",24,4.47733681447821,0.693147180559945,1.6094379124341,-1.56064774826467
"17759301","Bijlmer-Centrum","Entire home/apt",0,3.68887945411394,0.693147180559945,1.09861228866811,-2.12026353620009
"17759347","Centrum-Oost","Entire home/apt",70,5.51745289646471,0,3.40119738166216,0.19062035960865
"17763817","De Baarsjes - Oud-West","Entire home/apt",0,4.49980967033027,1.6094379124341,2.56494935746154,-0.446287102628419
"17764159","De Pijp - Rivierenbuurt","Private room",0,3.68887945411394,0.693147180559945,4.14313472639153,0.89199803930511
"17770743","Centrum-West","Private room",139,5.07517381523383,1.09861228866811,3.13549421592915,0.00995033085316809
"17771718","Buitenveldert - Zuidas","Entire home/apt",150,5.07517381523383,1.38629436111989,2.484906649788,-0.7339691750802
"17771877","IJburg - Zeeburgereiland","Private room",0,4.38202663467388,0,1.6094379124341,-1.66073120682165
"17771969","Slotervaart","Entire home/apt",0,4.49980967033027,1.09861228866811,3.2188758248682,-0.0100503358535015
"17774718","Zuid","Entire home/apt",182,4.54329478227,0,5.06259503302697,1.83258146374831
"17776635","Oud-Oost","Entire home/apt",0,4.38202663467388,0,0,-3.2188758248682
"17776652","Oud-Oost","Entire home/apt",0,4.9416424226093,0.693147180559945,2.19722457733622,-0.867500567704723
"17777736","Gaasperdam - Driemond","Private room",52,4.0943445622221,0.693147180559945,3.68887945411394,0.457424847038875
"17778084","Oud-Oost","Entire home/apt",33,5.4380793089232,0.693147180559945,3.13549421592915,-0.0408219945202552
"17781369","Westerpark","Entire home/apt",0,5.13579843705026,0.693147180559945,1.6094379124341,-1.6094379124341
"17782323","Bos en Lommer","Entire home/apt",0,6.21460809842219,1.09861228866811,0.693147180559945,-2.52572864430826
"17783566","Watergraafsmeer","Entire home/apt",164,4.69134788222914,1.94591014905531,3.87120101090789,0.631271776841858
"17784873","Oud-Oost","Entire home/apt",6,4.61512051684126,1.09861228866811,2.484906649788,-0.776528789498996
"17785389","De Pijp - Rivierenbuurt","Entire home/apt",0,4.55387689160054,2.63905732961526,0,-2.30258509299405
"17787950","Westerpark","Entire home/apt",0,5.52146091786225,0,3.09104245335832,-0.127833371509885
"17788744","Westerpark","Entire home/apt",0,5.13579843705026,1.09861228866811,0,0
"17790265","De Baarsjes - Oud-West","Entire home/apt",0,4.8283137373023,1.6094379124341,2.39789527279837,-0.82098055206983
"17793207","Oostelijk Havengebied - Indische Buurt","Private room",0,5.16478597392351,1.6094379124341,2.484906649788,-0.7339691750802
"17793367","Centrum-West","Private room",54,4.74493212836325,1.09861228866811,4.94875989037817,1.71199450075919
"17799354","De Baarsjes - Oud-West","Entire home/apt",15,5.11198778835654,0.693147180559945,2.99573227355399,-0.150822889734584
"17799756","Buitenveldert - Zuidas","Entire home/apt",0,5.10594547390058,1.09861228866811,2.30258509299405,-0.843970070294529
"17800761","Noord-Oost","Entire home/apt",0,4.78749174278205,1.09861228866811,2.19722457733622,-1.02165124753198
"17804288","Centrum-West","Entire home/apt",0,5.08140436498446,0.693147180559945,1.6094379124341,-1.6094379124341
"17804695","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,1.09861228866811,1.6094379124341,-1.6094379124341
"17805361","Centrum-West","Entire home/apt",0,4.56434819146784,0.693147180559945,2.56494935746154,-0.673344553263766
"17816285","Centrum-West","Private room",359,5.20948615284142,0,3.91202300542815,0.662687973075237
"17817744","Watergraafsmeer","Entire home/apt",167,4.77912349311153,1.94591014905531,3.95124371858143,0.72270598280149
"17817844","Centrum-West","Entire home/apt",0,5.07517381523383,0.693147180559945,0.693147180559945,-2.52572864430826
"17818844","De Pijp - Rivierenbuurt","Entire home/apt",16,5.07517381523383,1.38629436111989,1.94591014905531,-1.30933331998376
"17819451","Westerpark","Entire home/apt",0,5.41610040220442,1.94591014905531,0.693147180559945,-2.52572864430826
"17819823","De Pijp - Rivierenbuurt","Entire home/apt",0,4.93447393313069,1.09861228866811,2.30258509299405,-0.941608539858445
"17820545","Westerpark","Entire home/apt",0,5.52146091786225,0.693147180559945,1.09861228866811,-2.12026353620009
"17820658","De Baarsjes - Oud-West","Private room",11,4.8283137373023,0.693147180559945,4.71849887129509,1.48613969608961
"17821445","Westerpark","Entire home/apt",45,5.48063892334199,1.09861228866811,3.3322045101752,0.148420005118273
"17824583","De Baarsjes - Oud-West","Entire home/apt",0,5.29831736654804,0.693147180559945,0,-3.2188758248682
"17825895","De Baarsjes - Oud-West","Private room",4,4.0943445622221,0,2.484906649788,-0.755022584278033
"17827843","Westerpark","Entire home/apt",0,4.85981240436167,0.693147180559945,2.484906649788,-0.713349887877465
